Gambar,h00,h01,h02,h10,h11,h12,h20,h21,h22
cameraman,0.64599,-0.10137,45.0,-0.05841,0.73498,30.0,-0.00055,-6.9e-05,1.0
coins,0.64599,-0.10137,45.0,-0.05841,0.73498,30.0,-0.00055,-6.9e-05,1.0
astronaut,0.64599,-0.10137,45.0,-0.05841,0.73498,30.0,-0.00055,-6.9e-05,1.0
personal,0.64599,-0.10137,45.0,-0.05841,0.73498,30.0,-0.00055,-6.9e-05,1.0
